y_true_label_ie,y_pred_label_ie,y_prob_label_ie,y_true_label_sn,y_pred_label_sn,y_prob_label_sn,y_true_label_tf,y_pred_label_tf,y_prob_label_tf,y_true_label_jp,y_pred_label_jp,y_prob_label_jp,y_true_type,y_pred_type
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,0,1,0.85,0,0,0.2,INTP,INFP
1,1,0.95,1,1,0.9,1,1,0.9,0,0,0.15,INFP,INFP
1,1,1.0,1,1,0.95,1,1,0.95,1,0,0.05,INFJ,INFP
1,1,0.9,1,1,0.85,1,1,0.95,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,1,0.8,INFJ,INTJ
0,0,0.0,1,1,1.0,0,1,1.0,1,0,0.0,ENTJ,ENFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.88,0,1,0.83,1,1,0.95,0,0,0.15,ISFP,INFP
0,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,ENTJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,1,1,0.8,INFJ,INFJ
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.9,1,1,0.85,1,1,0.95,0,0,0.2,INFP,INFP
1,1,0.85,1,0,0.25,0,1,0.8,1,0,0.1,INTJ,ISFP
0,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,ENFP,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,0,1,0.75,0,1,0.9,1,0,0.2,ISTJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,1.0,1,1,0.0,0,1,1.0,1,0,0.0,INTJ,INFP
1,1,0.9,1,1,0.85,0,1,0.7,0,0,0.4,INTP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,ENTP,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.9,1,1,0.85,0,1,0.95,0,0,0.2,INTP,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,0,0.25,1,1,0.7,0,1,0.85,0,1,0.75,INTP,ENFJ
1,1,0.85,0,1,0.75,0,0,0.1,1,0,0.2,ISTJ,INTP
1,1,0.85,0,1,0.75,0,0,0.1,0,1,0.8,ISTP,INTJ
0,1,0.75,1,1,0.85,1,1,0.8,0,0,0.15,ENFP,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.75,1,1,0.8,0,1,0.85,1,0,0.3,INTJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,1,0.9,1,1,0.88,1,1,0.85,0,0,0.14,ENFP,INFP
1,1,0.85,0,1,0.85,1,1,0.9,1,0,0.15,ISFJ,INFP
0,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,ENTP,INFP
0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,ENTP,ESTP
1,0,0.0,1,1,1.0,0,1,1.0,0,0,0.0,INTP,ENFP
0,1,0.88,1,1,0.88,1,1,0.88,1,0,0.12,ENFJ,INFP
1,1,0.88,1,1,0.85,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.75,1,1,0.85,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.9,1,1,0.85,1,1,0.8,0,0,0.15,INFP,INFP
1,0,0.15,1,1,0.75,1,1,0.9,0,0,0.2,INFP,ENFP
1,1,0.85,0,1,0.75,0,0,0.1,0,0,0.2,ISTP,INTP
1,1,0.85,1,1,0.8,1,1,0.85,0,0,0.2,INFP,INFP
1,1,1.0,1,1,1.0,0,1,1.0,0,0,0.0,INTP,INFP
0,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,ENTP,INFP
1,1,0.85,1,1,0.88,1,1,0.88,0,0,0.16,INFP,INFP
0,0,0.15,0,1,0.75,0,1,0.9,0,0,0.2,ESTP,ENFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,1,0.8,INFP,INTJ
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.9,1,1,0.75,0,0,0.05,1,1,0.85,INTJ,INTJ
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,0,0.15,0,1,0.9,1,1,0.85,0,1,0.8,ISFP,ENFJ
1,1,1.0,1,1,1.0,0,0,0.0,1,0,0.0,INTJ,INTP
1,1,0.9,1,1,0.88,0,1,0.85,1,0,0.18,INTJ,INFP
0,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,ENTJ,INFP
1,1,0.9,1,1,0.85,1,1,0.95,0,0,0.2,INFP,INFP
0,1,0.85,1,1,0.75,0,0,0.1,0,1,0.8,ENTP,INTJ
0,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,ENFJ,INFP
0,1,0.85,1,1,0.75,0,1,0.9,0,0,0.2,ENTP,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,0,0.25,0,1,0.7,0,1,0.85,0,0,0.25,ISTP,ENFP
1,1,1.0,1,1,1.0,1,1,1.0,1,0,0.0,INFJ,INFP
0,1,0.85,0,1,0.85,0,1,0.85,1,1,0.85,ESTJ,INFJ
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,1.0,1,1,0.0,0,1,1.0,0,0,0.0,INTP,INFP
1,1,0.96,1,1,0.88,1,1,0.8,1,1,0.8,INFJ,INFJ
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
1,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,INFP,INFP
0,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,ENTJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,0,0,0.2,INFP,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.9,0,1,0.88,0,1,0.85,0,0,0.18,ISTP,INFP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.9,1,1,0.85,1,1,0.95,0,1,0.88,INFP,INFJ
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.85,1,1,0.75,1,1,0.9,1,1,0.8,INFJ,INFJ
0,1,0.85,1,1,0.75,1,0,0.1,0,1,0.8,ENFP,INTJ
0,1,0.75,1,1,0.85,1,1,0.8,0,0,0.3,ENFP,INFP
1,1,0.85,0,1,0.8,1,1,0.85,1,0,0.2,ISFJ,INFP
0,1,0.85,1,1,0.75,1,1,0.9,0,0,0.2,ENFP,INFP
1,1,0.85,1,1,0.75,0,1,0.9,1,0,0.2,INTJ,INFP
1,1,0.85,1,1,0.75,1,0,0.1,1,0,0.2,INFJ,INTP
1,1,0.75,1,1,0.85,1,0,0.1,0,1,0.8,INFP,INTJ
1,1,0.85,1,1,0.75,0,0,0.1,0,0,0.2,INTP,INTP
1,1,0.85,1,1,0.75,0,0,0.1,1,0,0.2,INTJ,INTP
1,1,0.75,0,1,0.85,0,1,0.8,0,0,0.3,ISTP,INFP
0,1,0.9,1,1,0.75,0,1,0.85,0,0,0.2,ENTP,INFP
1,1,0.9,0,1,0.85,0,1,0.95,0,0,0.2,ISTP,INFP
1,1,0.75,1,1,0.85,1,1,0.9,1,0,0.2,INFJ,INFP
1,1,1.0,1,1,1.0,1,1,1.0,0,0,0.0,INFP,INFP
0,0,0.15,1,1,0.75,0,1,0.9,0,0,0.2,ENTP,ENFP
1,1,0.86,1,1,1.0,0,1,0.86,0,0,0.14,INTP,INFP
1,1,0.9,1,1,0.85,1,0,0.05,0,0,0.2,INFP,INTP
